# dataset_id	index_node	data_node	indicator_1	indicator_2	indicator_3	indicator_4	indicator_5	indicator_6
obs4mips.CNES.AVISO.zos.mon.v20110829|esgf-data.jpl.nasa.gov	esgf-node.jpl.nasa.gov	esgf-data.jpl.nasa.gov	2	2	2	2	1	5
obs4MIPs.ECMWF.ERA-interim.atmos.mon.v20160614|esgf.nccs.nasa.gov	esgf.nccs.nasa.gov	esgf.nccs.nasa.gov	0	0	0	0	0	0
obs4MIPs.FUB-DWD.SSMI-MERIS.prw.mon.v20140616|esgf1.dkrz.de	esgf-data.dkrz.de	esgf1.dkrz.de	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfad2Lidarsr532.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfad2Lidarsr532.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfad2Lidarsr532.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfadLidarsr532.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfadLidarsr532.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cfadLidarsr532.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clccalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clccalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clccalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clhcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clhcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.clhcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cllcalipso.mon.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cllcalipso.mon_day_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
obs4MIPs.IPSL.CFMIP-Obs-CALIPSO.cllcalipso.mon_night_time.v20110323|vesg.ipsl.polytechnique.fr	esgf-node.ipsl.upmc.fr	vesg.ipsl.polytechnique.fr	0	0	0	0	0	0
